,id,DOI,URL,abstract,alternative_id,archive,article_number,container_title,created_date_parts,created_date_time,created_timestamp,deposited_date_parts,deposited_date_time,deposited_timestamp,indexed_date_parts,indexed_date_time,indexed_timestamp,is_referenced_by_count,issue,issued,issued_date_parts,issued_date_time,issued_timestamp,language,member,original_title,page,prefix,published_online_date_parts,published_online_date_time,published_online_timestamp,published_print_date_parts,published_print_date_time,published_print_timestamp,publisher,publisher_location,reference_count,references_count,score,short_container_title,short_title,source,subtitle,title,type,update_policy,volume,fk
0,9,10.1007/bf00703440,http://dx.doi.org/10.1007/bf00703440,,BF00703440,,,Archives of Orthopaedic and Trauma Surgery,2004/11/30,2004-11-30 15:43:39,1101829419000,2020/4/4,2020-04-04 12:07:14,1586002034000,2020/4/4,2020-04-04 12:40:10,1586004010100,14,1-2,,1998,,,en,297,None,50-52,10.1007,,,,1998,,,Springer Science and Business Media LLC,,12,12,1.0,Arch Orthop Trauma Surg,None,Crossref,None,Report of eight cases of humeral fracture following the throwing of hand grenades,journal-article,,117,9
1,7,10.1007/s004210050268,http://dx.doi.org/10.1007/s004210050268,,XNUX1N3YERHXQ2LF,,,European Journal of Applied Physiology,2002/8/25,2002-08-25 08:36:27,1030264587000,2019/5/28,2019-05-28 20:32:05,1559075525000,2020/3/25,2020-03-25 15:22:54,1585149774310,54,5,,1997/10/1,,,,297,None,400-408,10.1007,,,,1997/10/1,,,Springer Science and Business Media LLC,,0,0,1.0,European Journal of Applied Physiology,None,Crossref,None,Effects of contract-relax stretching training on muscle performance in athletes,journal-article,,76,7
2,78,10.1016/s0016-7061(97)00082-7,http://dx.doi.org/10.1016/s0016-7061(97)00082-7,,S0016706197000827,,,Geoderma,2002/7/25,2002-07-25 19:20:58,1027624858000,2019/4/22,2019-04-22 19:50:26,1555962626000,2020/1/17,2020-01-17 19:23:10,1579288990169,141,1-2,,1997/12,,,en,78,None,75-90,10.1016,,,,1997/12,,,Elsevier BV,,11,11,1.0,Geoderma,None,Crossref,None,Simulating trends in soil organic carbon in long-term experiments using the century model,journal-article,,81,78
3,76,10.1016/s0092-8674(00)80493-6,http://dx.doi.org/10.1016/s0092-8674(00)80493-6,,S0092867400804936,,,Cell,2004/4/10,2004-04-10 09:39:29,1081589969000,2019/2/14,2019-02-14 05:57:22,1550123842000,2020/7/3,2020-07-03 00:24:14,1593735854979,910,7,,1997/12,,,en,78,None,1033-1042,10.1016,,,,1997/12,,,Elsevier BV,,69,69,1.0,Cell,None,Crossref,None,Extrachromosomal rDNA Circles— A Cause of Aging in Yeast,journal-article,,91,76
4,113,10.1016/s0378-3758(97)00074-8,http://dx.doi.org/10.1016/s0378-3758(97)00074-8,,S0378375897000748,,,Journal of Statistical Planning and Inference,2003/4/25,2003-04-25 02:46:38,1051238798000,2020/1/28,2020-01-28 21:34:41,1580247281000,2020/1/28,2020-01-28 22:10:41,1580249441116,46,1,,1997/12,,,en,78,None,159-177,10.1016,,,,1997/12,,,Elsevier BV,,82,82,1.0,Journal of Statistical Planning and Inference,None,Crossref,None,Non-informative priors do not exist A dialogue with José M. Bernardo,journal-article,,65,113
5,77,10.1016/s0921-8009(97)00032-3,http://dx.doi.org/10.1016/s0921-8009(97)00032-3,,S0921800997000323,,,Ecological Economics,2002/7/25,2002-07-25 12:12:39,1027599159000,2020/1/8,2020-01-08 10:10:32,1578478232000,2020/6/19,2020-06-19 15:03:30,1592579010462,144,1,,1998/1,,,en,78,None,103-118,10.1016,,,,1998/1,,,Elsevier BV,,29,29,1.0,Ecological Economics,None,Crossref,None,Towards sustainable city policy: an economy-environment technology nexus,journal-article,,24,77
6,3,10.1080/014311697216621,http://dx.doi.org/10.1080/014311697216621,,10.1080/014311697216621,,,International Journal of Remote Sensing,2002/7/26,2002-07-26 15:40:29,1027698029000,2018/10/5,2018-10-05 14:58:11,1538751491000,2020/3/31,2020-03-31 04:03:01,1585627381252,3,18,,1997/12,,,en,301,None,3797-3810,10.108,2010/11/25,,,1997/12,,,Informa UK Limited,,0,0,1.0,International Journal of Remote Sensing,None,Crossref,None,Global prediction of area change of suitable regions for cereal cultivation caused by global warming,journal-article,,18,3
7,114,10.1098/rspb.1997.0237,http://dx.doi.org/10.1098/rspb.1997.0237,,10.1098/rspb.1997.0237,,,Proceedings of the Royal Society of London. Series B: Biological Sciences,2002/9/6,2002-09-06 21:24:08,1031347448000,2019/7/19,2019-07-19 02:34:21,1563503661000,2020/2/21,2020-02-21 15:24:24,1582298664637,65,1389,,1997/12/22,,,en,175,None,1707-1714,10.1098,1997/12/22,,,1997/12/22,,,The Royal Society,,41,41,1.0,Proc. R. Soc. Lond. B,None,Crossref,None,"Physiological effects of hunting red deer (
            Cervus elaphus
            )",journal-article,,264,114
8,115,10.1098/rspb.1997.0239,http://dx.doi.org/10.1098/rspb.1997.0239,,10.1098/rspb.1997.0239,,,Proceedings of the Royal Society of London. Series B: Biological Sciences,2002/9/6,2002-09-06 21:24:08,1031347448000,2019/7/19,2019-07-19 02:37:54,1563503874000,2020/7/1,2020-07-01 22:04:01,1593641041059,67,1389,,1997/12/22,,,en,175,None,1723-1729,10.1098,1997/12/22,,,1997/12/22,,,The Royal Society,,26,26,1.0,Proc. R. Soc. Lond. B,None,Crossref,None,The paddlefish rostrum functions as an electrosensory antenna in plankton feeding,journal-article,,264,115
9,4,10.1111/j.1469-7793.1997.259bc.x,http://dx.doi.org/10.1111/j.1469-7793.1997.259bc.x,,,Portico,,The Journal of Physiology,2004/9/30,2004-09-30 07:21:12,1096528872000,2020/4/3,2020-04-03 07:21:20,1585898480000,2020/6/3,2020-06-03 05:24:03,1591161843588,75,1,,1997/11,,,en,311,None,259-266,10.1113,2004/9/30,,,1997/11,,,Wiley,,33,33,1.0,None,None,Crossref,None,Mental rehearsal of motor tasks recruits a-motoneurones but fails to recruit human fusimotor neurones selectively,journal-article,,505,4
10,6,10.1136/bjsm.31.4.269,http://dx.doi.org/10.1136/bjsm.31.4.269,,,,,British Journal of Sports Medicine,2008/12/16,2008-12-16 00:55:24,1229388924000,2019/2/2,2019-02-02 12:29:13,1549110553000,2020/4/13,2020-04-13 12:57:14,1586782634537,23,4,,1997/12/1,,,en,239,None,269-276,10.1136,,,,1997/12/1,,,BMJ,,85,85,1.0,British Journal of Sports Medicine,None,Crossref,None,Sudden death from cardiovascular disease in young athletes: fact or fiction?,journal-article,,31,6
